,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
1148,20806.573180291394,1336.2407361287444,4635286.578754303,62642.495383555986,137.26606927987467,128.61111111111111,0.40959375920864044,2,0.49448125167601575,0.030742053285853686,,38192.03206809997,133637.4614388321,0.9300000000000002,False,1.4523907534093031e-05,0.15536937216189547,0.0,0.0,,sizing:diversion:diversion_climb
1149,20811.573180291394,1442.4469480297507,4635964.641867105,62632.79069289084,137.99040361694833,128.61111111111111,0.41226463795021545,2,0.49440464573051757,0.030738443929003482,,38187.54802562934,132393.05130727842,0.9299999999999999,False,1.4553897466206073e-05,0.15337473867174603,0.0,0.0,,sizing:diversion:diversion_climb
1150,20816.573180291394,1547.853759862038,4636646.494630741,62623.15651842102,138.71485479329036,128.61111111111111,0.41493924460496706,2,0.49432859641891935,0.030734861772290553,,38183.097774932656,131166.52978016145,0.9300000000000002,False,1.4583664299785579e-05,0.15140839016342403,0.0,0.0,,sizing:diversion:diversion_climb
1151,20821.573180291394,1652.4659554950533,4637332.134158505,62613.59207523261,139.43938584269992,128.61111111111111,0.4176174308555572,2,0.4942530975453444,0.03073130650268232,,38178.680927117515,129957.54046595645,0.93,False,1.4613209837155277e-05,0.14946976842971738,0.0,0.0,,sizing:diversion:diversion_climb
1152,20826.573180291394,1756.2882231726348,4638021.5574644925,62604.09659118886,140.16395924876815,128.61111111111111,0.4202990457891787,2,0.4941781430147742,0.03072777781236128,,38174.29709977045,128765.74130135834,0.93,False,1.4642535845042445e-05,0.14755833793542208,0.0,0.0,,sizing:diversion:diversion_climb
1153,20831.573180291394,1859.3251636514685,4638714.761457343,62594.66930627577,140.8885369887561,128.61111111111111,0.42298393605278484,2,0.4941037268278841,0.030724275398470037,,38169.94591664007,127590.80384107633,0.93,False,1.4671644057366752e-05,0.14567358469102315,0.0,0.0,,sizing:diversion:diversion_climb
1154,20836.573180291394,1961.5812980058101,4639411.742934397,62585.309471981025,141.61308057755497,128.61111111111111,0.4256719460099473,2,0.49402984307613984,0.030720798962869125,,38165.62700733634,126432.41257434209,0.93,False,1.4700536177947251e-05,0.14381501516808423,0.0,0.0,,sizing:diversion:diversion_climb
1155,20841.573180291394,2063.06107509926,4640112.498576264,62576.01635070545,142.33755111163512,128.61111111111111,0.42836291789898173,2,0.4939564859371534,0.030717348211907598,,38161.34000704534,125290.26426749075,0.93,False,1.4729213883129746e-05,0.14198215525539842,0.0,0.0,,sizing:diversion:diversion_climb
1156,20846.573180291394,2163.7688787248976,4640817.024941775,62566.7892152061,143.06190931289447,128.61111111111111,0.4310566919919914,2,0.4938836496702841,0.030713922856205653,,38157.08455625953,124164.06733200188,0.93,False,1.4757678824337148e-05,0.1401745492549949,0.0,0.0,,sizing:diversion:diversion_climb
1157,20851.573180291394,2263.7090344155995,4641525.318463337,62557.627348070055,143.78611557231557,128.61111111111111,0.43375310675447387,2,0.4938113286124882,0.0307105226104495,,38152.86030052257,123053.54121741126,0.93,False,1.4785932630545544e-05,0.1383917589171292,0.0,0.0,,sizing:diversion:diversion_climb
1158,20856.573180291394,2362.8858159268893,4642237.375442653,62548.5300412181,144.5101299933462,128.61111111111111,0.4364519990051502,2,0.4937395171743984,0.030707147193197382,,38148.6668901886,121958.41582852503,0.93,False,1.4813976910689056e-05,0.13663336251341748,0.0,0.0,,sizing:diversion:diversion_climb
1159,20861.573180291394,2461.3034513951734,4642953.192046816,62539.49659543736,145.23391243491866,128.61111111111111,0.43915320407567576,2,0.4936682098366357,0.03070379632669705,,38144.50398019535,120878.43096638349,0.93,False,1.4841813255996894e-05,0.13489895394729343,0.0,0.0,,sizing:diversion:diversion_climb
1160,20866.573180291394,2558.9661291747266,4643672.764304757,62530.52631994196,145.95742255402692,128.61111111111111,0.4418565559699046,2,0.493597401146342,0.03070046973671397,,38140.37122985074,119813.33579243698,0.93,False,1.48694432422662e-05,0.13318814190099126,0.0,0.0,,sizing:diversion:diversion_climb
1161,20871.573180291394,2655.8780033572857,4644396.088104039,62521.6185319608,146.68061984778294,128.61111111111111,0.444561887522381,2,0.49352708571392445,0.03069716715236983,,38136.26830263226,118762.88831540555,0.93,False,1.4896868432074726e-05,0.131500549018268,0.0,0.0,,sizing:diversion:diversion_climb
1162,20876.573180291394,2752.043198978597,4645123.159187995,62512.772556351556,147.40346369487816,128.61111111111111,0.44726903055575123,2,0.49345725821001113,0.03069388830599144,,38132.19486599919,117726.85490030194,0.93,False,1.4924090376937643e-05,0.12983581112208767,0.0,0.0,,sizing:diversion:diversion_climb
1163,20881.573180291394,2847.465816916724,4645853.973153185,62503.98772523993,148.12591339637783,128.61111111111111,0.44997781603679005,2,0.4933879133625996,0.030690632932968837,,38128.15059121649,116705.00979910536,0.93,False,1.4951110619413367e-05,0.12819357646650173,0.0,0.0,,sizing:diversion:diversion_climb
1164,20886.573180291394,2942.1499384873796,4646588.525447178,62495.2633776832,148.84792821578128,128.61111111111111,0.4526880742307524,2,0.49331904595440496,0.030687400771623297,,38124.1351531906,115697.1347025723,0.9299999999999999,False,1.4977930695163424e-05,0.1265735050219521,0.0,0.0,,sizing:diversion:diversion_climb
1165,20891.573180291394,3036.0996297419765,4647326.8113666335,62486.59885935718,149.5694674182835,128.61111111111111,0.4553996348537735,2,0.4932506508203866,0.03068419156308386,,38120.14823031617,114703.0183126792,0.93,False,1.5004552134972092e-05,0.12497526779323778,0.0,0.0,,sizing:diversion:diversion_climb
1166,20892.211479884376,3047.9999999999964,4647421.536901435,62485.50030272458,149.6612296653676,128.61111111111111,0.4557447001129226,2,0.4932419791406361,0.03068378473012863,,38119.64280612971,114577.51713834623,0.93,False,1.5007924903952284e-05,0.12477348134954538,1.2236098608765191,0.0,,sizing:diversion:diversion_climb
1167,20897.211479884376,3047.9999999999964,4648169.843049762,62476.902448860106,155.7792789697502,133.8686458823311,0.4743752335632778,2,0.4551971239437766,0.02901546237027301,,39054.41629012497,113426.45466911384,0.93,False,1.5207787237798518e-05,0.0,1.1903925365036367,0.0,,sizing:diversion:diversion_climb
1168,20902.211479884376,3047.9999999999964,4648948.739444611,62468.27762191138,161.73124165226838,138.98345441091334,0.49250000411268924,2,0.4222513909760707,0.027742838445893443,,40249.45566017596,112338.72717819309,0.93,False,1.5402223910912878e-05,0.0,1.1540140734203803,0.0,,sizing:diversion:diversion_climb
1169,20907.211479884376,3047.9999999999964,4649757.395652872,62459.626290762055,167.5013120193703,143.94195410225993,0.5100708806514235,2,0.393606583403514,0.026753638106207185,,41633.2727184007,111314.45041244682,0.9299999999999999,False,1.5590718588325808e-05,0.0,1.115619510268382,0.0,,sizing:diversion:diversion_climb
1170,20912.211479884376,3047.9999999999964,4650594.902212968,62450.948929406084,173.0794095707122,148.73548229635747,0.5270571662874636,2,0.368593464425794,0.02597363082182089,,43156.3543428994,110352.52495414099,0.93,False,1.5772941963713536e-05,0.0,1.0759831798104373,0.0,,sizing:diversion:diversion_climb
1171,20917.211479884376,3047.9999999999964,4651460.299260821,62442.24600954783,178.45932546976437,153.35870344059444,0.543439954024331,2,0.3466565578824907,0.025351208180592288,,44781.478986538146,109451.10645238281,0.93,False,1.594869120893632e-05,0.0,1.0356710656429022,0.0,,sizing:diversion:diversion_climb
1172,20918.306567085612,3047.9999999999964,4651655.727784084,62440.33442324947,179.5934755984411,154.33333333333331,0.5468936401355071,2,0.3422815646554249,0.025233424227766806,,45141.76926312073,109264.37651465445,0.93,False,1.5985741235892947e-05,0.10471894943672562,1.0269420854936653,0.0,,sizing:diversion:diversion_climb
1173,20923.306567085612,3141.862430572266,4652548.776078448,62431.60106300315,180.46548019224906,154.33333333333331,0.5501748546339211,2,0.34223369066119613,0.025232145444659654,,45139.481562036686,108358.98102510894,0.93,False,1.6015335804071024e-05,0.10325852209650699,0.0,0.0,,sizing:diversion:diversion_climb
1174,20928.306567085612,3234.8699392737794,4653446.297299284,62422.92403566063,181.33569510852956,154.33333333333331,0.5534530509100355,2,0.3421861254691968,0.025230875121972935,,45137.208996367575,107468.11371314593,0.93,False,1.6044685534903984e-05,0.10182130217573786,0.0,0.0,,sizing:diversion:diversion_climb
1175,20933.306567085612,3327.029683931522,4654348.279804368,62414.302575212845,182.20407576816604,154.33333333333331,0.5567280242475169,2,0.34213886488036516,0.02522961314347711,,45134.95135818264,106591.51769758256,0.93,False,1.607379275289718e-05,0.10040688512816567,0.0,0.0,,sizing:diversion:diversion_climb
1176,20938.306567085612,3418.3487822316292,4655254.711794618,62405.73592538941,183.07057817335277,154.33333333333331,0.5599995717041536,2,0.34209190474902534,0.02522835939446809,,45132.70844227996,105728.94328109319,0.93,False,1.6102659775046045e-05,0.09901487771000957,0.0,0.0,,sizing:diversion:diversion_climb
1177,20943.306567085612,3508.83431494829,4656165.581315014,62397.223339379256,183.93515894626285,154.33333333333331,0.5632674922763447,2,0.34204524098135436,0.02522711376172409,,45130.48004610954,104880.14755961373,0.93,False,1.6131288913011487e-05,0.09764489735733002,0.0,0.0,,sizing:diversion:diversion_climb
1178,20948.306567085612,3598.4933288496322,4657080.876255807,62388.764079571636,184.79777536556028,154.33333333333331,0.5665315870561766,2,0.3419988695339634,0.025225876133465393,,45128.265969701075,104044.89405526886,0.93,False,1.6159682475260085e-05,0.09629657160096884,0.0,0.0,,sizing:diversion:diversion_climb
1179,20953.306567085612,3687.332839296481,4658000.584354001,62380.35741731611,185.65838540076248,154.33333333333331,0.569791659381019,2,0.34195278641258153,0.025224646399317045,,45126.066015597404,103222.95237173239,0.93,False,1.618784276918064e-05,0.09496953751733717,0.0,0.0,,sizing:diversion:diversion_climb
1180,20958.306567085612,3775.3598325496764,4658924.693195101,62372.00263270029,186.51694774445767,154.33333333333331,0.5730475149755865,2,0.34190698767083766,0.025223424450274236,,45123.87998879247,102414.09787096846,0.9299999999999999,False,1.6215772103189672e-05,0.09366344121338933,0.0,0.0,,sizing:diversion:diversion_climb
1181,20963.306567085612,3862.5812678014554,4659853.190215091,62363.69901434414,187.3734218423935,154.33333333333331,0.5762989620864434,2,0.3418614694091323,0.025222210178670094,,45121.7076966738,101618.11137032256,0.9300000000000002,False,1.624347278883895e-05,0.09237793734415048,0.0,0.0,,sizing:diversion:diversion_climb
1182,20968.306567085612,3949.0040789461377,4660786.0627026465,62355.445859209656,188.22776792145595,154.33333333333331,0.5795458116089515,2,0.3418162277735954,0.025221003478145883,,45119.548948969095,100834.77885896317,0.93,False,1.6270947142939374e-05,0.09111268866121433,0.0,0.0,,sizing:diversion:diversion_climb
1183,20973.306567085612,4034.6351761050937,4661723.29780155,62347.24247242473,189.0799470155621,154.33333333333331,0.582787877206676,2,0.34177125895512017,0.025219804243623238,,45117.40355769658,100063.89123270444,0.93,False,1.629819748971649e-05,0.08986736559067322,0.0,0.0,,sizing:diversion:diversion_climb
1184,20978.306567085612,4119.481446920666,4662664.882513306,62339.08816712023,189.92992098949858,154.33333333333331,0.586024975423299,2,0.3417265591884695,0.025218612371278447,,45115.27133711907,99305.24404626421,0.9300000000000002,False,1.6325226163014125e-05,0.08864164583897771,0.0,0.0,,sizing:diversion:diversion_climb
1185,20983.306567085612,4203.549757633391,4663610.803699934,62330.98226427909,190.77765256073747,154.33333333333331,0.5892569257870932,2,0.34168212475144993,0.025217427758518544,,45113.15210370109,98558.63728204556,0.93,False,1.635203550856407e-05,0.08743521402527628,0.0,0.0,,sizing:diversion:diversion_climb
1186,20988.306567085612,4286.846953956522,4664561.048086921,62322.92409259653,191.62310531927037,154.33333333333331,0.5924835509080422,2,0.3416379519641444,0.025216250303959027,,45111.04567606907,97823.87513455251,0.93,False,1.6378627886341425e-05,0.0862477613388192,0.0,0.0,,sizing:diversion:diversion_climb
1187,20993.306567085612,4369.379861761467,4665515.602266333,62314.912988350385,192.4662437455007,154.33333333333331,0.5957046765676998,2,0.34159403718820164,0.025215079907403147,,45108.95187497435,97100.76580958649,0.93,False,1.640500567302693e-05,0.08507898522006625,0.0,0.0,,sizing:diversion:diversion_climb
1188,20998.306567085612,4451.155287587381,4666474.452700065,62306.94829528058,193.30703322624123,154.33333333333331,0.5989201318019032,2,0.34155037682617573,0.025213916469822583,,45106.87052325848,96389.12133739026,0.9299999999999999,False,1.6431171264599808e-05,0.08392858906416971,0.0,0.0,,sizing:diversion:diversion_climb
1189,21003.306567085612,4532.180018987746,4667437.585723209,62299.02936447688,194.14544006886496,154.33333333333331,0.6021297489764673,2,0.34150696732091085,0.02521275989333932,,45104.80144582091,95688.75739894228,0.9299999999999999,False,1.645712707908715e-05,0.08279628194555963,0.0,0.0,,sizing:diversion:diversion_climb
1190,21008.306567085612,4612.460824726314,4668404.98754754,62291.15555427411,194.98143151366025,154.33333333333331,0.6053333638559991,2,0.34146380515496644,0.02521161008120871,,45102.7444695886,94999.49316462854,0.93,False,1.6482875559498576e-05,0.08168177836239601,0.0,0.0,,sizing:diversion:diversion_climb
1191,21013.306567085612,4692.004454834421,4669376.644265104,62283.32623015387,195.81497574444583,154.33333333333331,0.60853081566599,2,0.3414208868500787,0.02521046693780349,,45100.699423487546,94321.1511445491,0.9300000000000002,False,1.6508419176978306e-05,0.0805847979997003,0.0,0.0,,sizing:diversion:diversion_climb
1192,21018.306567085612,4770.8176405411605,4670352.541851895,62275.54076465213,196.6460418974992,154.33333333333331,0.6117219471483429,2,0.341378208966654,0.02520933036859869,,45098.66613841568,93653.55704974537,0.93,False,1.653376043421046e-05,0.07950506551002266,0.0,0.0,,sizing:diversion:diversion_climb
1193,21023.306567085612,4848.907094087514,4671332.6661716085,62267.79853727177,197.47460006885777,154.33333333333331,0.6149066046105153,2,0.34133576810328997,0.025208200280157383,,45096.64444721737,92996.53966366278,0.93,False,1.6558901869117933e-05,0.07844231031054755,0.0,0.0,,sizing:diversion:diversion_climb
1194,21028.306567085612,4926.279508435047,4672317.002979468,62260.09893439947,198.3006213200517,154.33333333333331,0.6180846379684555,2,0.3412935608963187,0.025207076580116942,,45094.63418465893,92349.93072319067,0.93,False,1.6583846058900236e-05,0.07739626639558178,0.0,0.0,,sizing:diversion:diversion_climb
1195,21033.306567085612,5002.941556879324,4673305.537926107,62252.44134922616,199.12407768232768,154.33333333333331,0.6212559007835229,2,0.3412515840193719,0.025205959177176024,,45092.63518740522,91713.56480865127,0.93,False,1.6608595624461656e-05,0.07636667216341789,0.0,0.0,,sizing:diversion:diversion_climb
1196,21038.306567085612,5078.899892577741,4674298.256561501,62244.82518167023,199.9449421594264,154.33333333333331,0.624420250293591,2,0.3412098341829593,0.025204847981081864,,45090.64729399701,91087.27924213528,0.9300000000000002,False,1.6633153235288226e-05,0.07535327025660475,0.0,0.0,,sizing:diversion:diversion_climb
1197,21043.306567085612,5154.161148001012,4675295.144338941,62237.249838303134,200.76318872897355,154.33333333333331,0.6275775474385289,2,0.3411683081340608,0.025203742902618034,,45088.670344829065,90470.9139936126,0.9299999999999999,False,1.6657521614839995e-05,0.07435580741470775,0.0,0.0,,sizing:diversion:diversion_climb
1198,21048.306567085612,5228.731934317077,4676296.18661904,62229.71473227632,201.57879234254813,154.33333333333331,0.6307276568802714,2,0.3411270026557265,0.02520264385359235,,45086.70418212842,89864.31159426861,0.93,False,1.668170354653485e-05,0.07337403433867513,0.0,0.0,,sizing:diversion:diversion_climb
1199,21053.306567085612,5302.6188407157515,4677301.368673754,62222.21928324917,202.3917289244893,154.33333333333331,0.6338704470176849,2,0.34108591456668114,0.025201550746825053,,45084.74864993334,89267.31705654868,0.93,False,1.670570188041143e-05,0.0724077055659777,0.0,0.0,,sizing:diversion:diversion_climb
1200,21058.306567085612,5375.828433681999,4678310.675690436,62214.762917317115,203.2019753695044,154.33333333333331,0.6370057899964384,2,0.3410450407209301,0.025200463496136926,,45082.803594072044,88679.77780041622,0.93,False,1.6729519540571966e-05,0.07145657935572634,0.0,0.0,,sizing:diversion:diversion_climb
1201,21063.306567085612,5448.367256225229,4679324.092775883,62207.345066939284,204.00950953913886,154.33333333333331,0.6401335617140937,2,0.3410043780073627,0.025199382016337493,,45080.86886214157,88101.54358535689,0.93,False,1.6753159533521837e-05,0.0705204175830146,0.0,0.0,,sizing:diversion:diversion_climb
1202,21068.306567085612,5520.241827071636,4680341.604960393,62199.96517086511,204.81431025717072,154.33333333333331,0.6432536418206257,2,0.3409639233493504,0.025198306223212993,,45078.94430348625,87532.46644768486,0.93,False,1.677662495754116e-05,0.06959898564177076,0.0,0.0,,sizing:diversion:diversion_climb
1203,21073.306567085612,5591.458639826124,4681363.197201815,62192.6226740591,205.61635730398902,154.33333333333331,0.6463659137145878,2,0.3409236737043339,0.025197236033514196,,45077.02976917595,86972.40064273523,0.93,False,1.6799919013246345e-05,0.06869205235544923,0.0,0.0,,sizing:diversion:diversion_climb
1204,21078.306567085612,5662.024162109974,4682388.854389593,62185.317027623176,206.41563141001677,154.33333333333331,0.6494702645351336,2,0.3408836260633981,0.025196171364943835,,45075.1251119835,86421.20259154483,0.93,False,1.6823045015525925e-05,0.06779938989491996,0.0,0.0,,sizing:diversion:diversion_climb
1205,21083.306567085612,5731.944834679991,4683418.561348785,62178.047688715706,207.21211424823642,154.33333333333331,0.6525665851501021,2,0.34084377745082667,0.025195112136143605,,45073.23018636163,85878.73083165278,0.93,False,1.6846006407067098e-05,0.06692077370296115,0.0,0.0,,sizing:diversion:diversion_climb
1206,21088.306567085612,5801.227070534489,4684452.302844071,62170.8141204666,208.00578842587527,154.33333333333331,0.6556547701403798,2,0.3408041249236386,0.025194058266680613,,45071.34484841851,85344.84597167018,0.93,False,1.6868806773727572e-05,0.06605598242479041,0.0,0.0,,sizing:diversion:diversion_climb
1207,21093.306567085612,5869.877254011066,4685490.063583729,62163.61579188745,208.7966374753086,154.33333333333331,0.6587347177807402,2,0.3407646655710947,0.02519300967703317,,45069.46895589239,84819.41064929123,0.9300000000000002,False,1.6891449862053812e-05,0.06520479784410463,0.0,0.0,,sizing:diversion:diversion_climb
1208,21098.306567085612,5937.901739880781,4686531.828223581,62156.45217777589,209.5846458442337,154.33333333333331,0.6618063300173681,2,0.34072539651417266,0.02519196628857569,,45067.60236812475,84302.28949244005,0.93,False,1.691393959930255e-05,0.0643670048241358,0.0,0.0,,sizing:diversion:diversion_climb
1209,21103.306567085612,6005.30685244297,4687577.581370907,62149.3227586131,210.36979888516942,154.33333333333331,0.664869512442261,2,0.34068631490500667,0.02519092802356269,,45065.74494603143,83793.34908326558,0.93,False,1.6936280116390493e-05,0.06354239125325913,0.0,0.0,,sizing:diversion:diversion_climb
1210,21108.306567085612,6072.098884624607,4688627.307588314,62142.22702045328,211.1520828443329,154.33333333333331,0.6679241742647093,2,0.3406474179262802,0.02518989480511164,,45063.89655207212,83292.45792471801,0.93,False,1.6958475774280402e-05,0.06273074799472231,0.0,0.0,,sizing:diversion:diversion_climb
1211,21113.306567085612,6138.284097087785,4689680.99139757,62135.1644548038,211.93148484994478,154.33333333333331,0.6709702282800424,2,0.34060870279057015,0.025188866557184428,,45062.05705021708,82799.48640945644,0.93,False,1.6980531194413068e-05,0.06193186884009375,0.0,0.0,,sizing:diversion:diversion_climb
1212,21118.306567085612,6203.868717348576,4690738.617283388,62128.134558494516,212.70799290001014,154.33333333333331,0.6740075908358238,2,0.3405701667396291,0.025187843204567344,,45060.226305911514,82314.3067908582,0.93,False,1.7002451293920224e-05,0.06114555046605816,0.0,0.0,,sizing:diversion:diversion_climb
1213,21123.306567085612,6268.85893891025,4691800.169697163,62121.136833534496,213.48159584962437,154.33333333333331,0.6770361817956831,2,0.3405318070436015,0.025186824672849238,,45058.404186036256,81836.79315591321,0.93,False,1.702424132650798e-05,0.060371592394212,0.0,0.0,,sizing:diversion:diversion_climb
1214,21128.306567085612,6333.260920413511,4692865.633060654,62114.17078695413,214.25228339784778,154.33333333333331,0.6800559245009542,2,0.3404936210001567,0.025185810888397567,,45056.59055886514,81366.82139980707,0.9299999999999999,False,1.7045906930092953e-05,0.05960979695354205,0.0,0.0,,sizing:diversion:diversion_climb
1215,21133.306567085612,6397.080784806182,4693934.991769618,62107.23593063023,215.02004607419423,154.33333333333331,0.6830667457302945,2,0.3404556059335314,0.025184801778332027,,45054.78529401767,80904.26920200753,0.9299999999999999,False,1.7067454182513113e-05,0.058859969245289925,0.0,0.0,,sizing:diversion:diversion_climb
1216,21138.306567085612,6460.324618534492,4695008.230197387,62100.33178109136,215.78487522477488,154.33333333333331,0.6860685756574483,2,0.3404177591934617,0.025183797270495308,,45052.98826240679,80449.01600368663,0.9300000000000002,False,1.7088889666937458e-05,0.058121917109933446,0.0,0.0,,sizing:diversion:diversion_climb
1217,21143.306567085612,6522.99847075787,4696085.332698378,62093.45785929985,216.54676299813792,154.33333333333331,0.689061347807316,2,0.34038007815398863,0.02518279729342053,,45051.19933618058,80000.94298632312,0.93,False,1.7110220548978966e-05,0.05739545109603693,0.0,0.0,,sizing:diversion:diversion_climb
1218,21148.306567085612,6585.108352588946,4697166.283611557,62086.61369040674,217.30570233084316,154.33333333333331,0.6920449990104811,2,0.34034256021211434,0.025181801776294754,,45049.41838865703,79559.93305134278,0.9300000000000002,False,1.7131454667999504e-05,0.05668038443074353,0.0,0.0,,sizing:diversion:diversion_climb
1219,21153.306567085612,6646.660236360252,4698251.067263831,62079.79880347445,218.06168693280816,154.33333333333331,0.6950194693563466,2,0.34030520278628257,0.025180810648917872,,45047.645294250426,79125.87080066628,0.93,False,1.7152600645713276e-05,0.0559765329917038,0.0,0.0,,sizing:diversion:diversion_climb
1220,21158.13770962279,6705.600000000002,4699302.904302615,62073.241906952164,218.78921819470278,154.33333333333331,0.6978842771346991,2,0.34026925959632903,0.025179857165502584,,45045.93954365785,78713.02279981661,0.93,True,1.7172954614785377e-05,0.05530703663173389,0.0,0.0,,sizing:diversion:diversion_climb
1221,21622.833274448476,6705.600000000002,4800973.283629372,61707.675702673616,218.78921819470278,154.33333333333331,0.6978842771346991,3,0.33826532138008825,0.025126888453726428,,44951.18025361537,44951.18025361537,0.5759053996037684,True,1.7517230417219882e-05,-0.05106478523193319,0.0,0.0,,sizing:diversion:cruise
1222,21627.833274448476,6649.762152436706,4802065.803736617,61706.393910695966,218.09988715596637,154.33333333333331,0.6951698349982203,4,0.3382582949320763,0.02512670338795658,,44950.84917701611,14115.859809415435,0.18,False,1.8171175526019046e-05,-0.05095572207743976,0.0,0.0,,sizing:diversion:descent
1223,21632.833274448476,6594.21900970644,4803154.8877456505,61705.11140186448,217.41735692230998,154.33333333333331,0.6924841584098343,4,0.33825126455445936,0.025126518223299327,,44950.51792351053,14182.255604948723,0.18,False,1.8100717809242583e-05,-0.050846510473113435,0.0,0.0,,sizing:diversion:descent
1224,21637.833274448476,6538.968254562645,4804240.569573505,61703.82785683146,216.74153003735933,154.33333333333331,0.689826809929936,4,0.3382442284966569,0.025126332913657696,,44950.18641063263,14248.733558786664,0.18,False,1.803477677905648e-05,-0.05073715897763172,0.0,0.0,,sizing:diversion:descent
1225,21642.833274448476,6484.007594811961,4805322.882650647,61702.54299318588,216.07231087237102,154.33333333333331,0.6871973607441784,4,0.33823718521056556,0.025126147418271794,,44949.85456546434,14315.288660512097,0.18,False,1.7972853787551438e-05,-0.050627675968347836,0.0,0.0,,sizing:diversion:descent
1226,21647.833274448476,6429.334762978811,4806401.859930113,61701.25656023577,215.4096055842173,154.33333333333331,0.6845953904561977,4,0.3382301333219578,0.025125961700964903,,44949.52232328665,14381.915998555482,0.18,False,1.7914519468944736e-05,-0.050518069645510526,0.0,0.0,,sizing:diversion:descent
1227,21652.833274448476,6374.9475159745425,4807477.533896429,61699.96833466499,214.75332207450225,154.33333333333331,0.6820204868861524,4,0.3382230716066728,0.025125775729515937,,44949.18962645712,14448.610759064331,0.18,False,1.7859402397368993e-05,-0.05040834803608539,0.0,0.0,,sizing:diversion:descent
1228,21657.833274448476,6320.843634771425,4808549.93657434,61698.678116896845,214.10336994977794,154.33333333333331,0.6794722458749135,4,0.33821599897068344,0.02512558947513403,,44948.85642346983,14515.368224774274,0.18,False,1.7807179862966027e-05,-0.05029851899725456,0.0,0.0,,sizing:diversion:descent
1229,21662.833274448476,6267.020924081674,4809619.09953732,61697.38572803306,213.45966048282938,154.33333333333331,0.6769502710937291,4,0.33820891443331635,0.025125402912016228,,44948.52266816413,14582.183773881057,0.18,False,1.7757570324689134e-05,-0.05018859021965546,0.0,0.0,,sizing:diversion:descent
1230,21667.833274448476,6213.477212041625,4810685.053915911,61696.0910072638,212.82210657499897,154.33333333333331,0.6744541738592037,4,0.33820181711305386,0.025125216016973272,,44948.18831905522,14649.052878912482,0.18,False,1.7710327199335143e-05,-0.05007856923040729,0.0,0.0,,sizing:diversion:descent
1231,21672.833274448476,6160.210349901118,4811747.830405854,61694.79380966557,212.19062271951873,154.33333333333331,0.6719835729534268,4,0.33819470621546355,0.02512502876911142,,44947.85333876485,14715.971105599781,0.18,False,1.7665233722325623e-05,-0.049968463395963336,0.0,0.0,,sizing:diversion:descent
1232,21677.833274448476,6107.218211718118,4812807.459276045,61693.49400432041,211.56512496582187,154.33333333333331,0.6695380944490911,4,0.3381875810228874,0.02512484114956068,,44947.517693535236,14782.934111748116,0.18,False,1.7622098673338345e-05,-0.049858279924820066,0.0,0.0,,sizing:diversion:descent
1233,21682.833274448476,6054.498694058557,4813863.970376319,61692.19147270242,210.94553088480373,154.33333333333331,0.6671173715394481,4,0.33818044088559723,0.02512465314124167,,44947.181352811946,14849.937646105544,0.18,False,1.7580752803853432e-05,-0.0497480258701078,0.0,0.0,,sizing:diversion:descent
1234,21687.833274448476,6002.049715701365,4814917.393145048,61690.88610728788,210.33175953500503,154.33333333333331,0.6647210443729492,4,0.33817328521417644,0.02512446472866482,,44946.844288884604,14916.977547230477,0.18,False,1.7541045837487492e-05,-0.049637708132083146,0.0,0.0,,sizing:diversion:descent
1235,21692.833274448476,5949.869217348648,4815967.756616576,61689.577810353316,209.723731429688,154.33333333333331,0.6623487598924256,4,0.33816611347293046,0.025124275897756683,,44946.506476576295,14984.049742357482,0.18,False,1.7502843940167847e-05,-0.04952733346053945,0.0,0.0,,sizing:diversion:descent
1236,21697.833274448476,5897.955161340918,4817015.089428488,61688.266492932155,209.12136850478058,154.33333333333331,0.6600001716786675,4,0.3381589251741679,0.02512408663570917,,44946.16789297375,15051.150246261102,0.18,False,1.746602757760203e-05,-0.04941690845714861,0.0,0.0,,sizing:diversion:descent
1237,21702.833274448476,5846.305531377323,4818059.419828724,61686.95207390578,208.5245940876612,154.33333333333331,0.6576749397982646,4,0.3381517198732175,0.025123896930848228,,44945.828517192516,15118.27516011816,0.18,False,1.743048969349811e-05,-0.049306439577745144,0.0,0.0,,sizing:diversion:descent
1238,21707.833274448476,5794.918332240777,4819100.775682528,61685.634479208966,207.93333286675926,154.33333333333331,0.6553727306555722,4,0.33814449716407324,0.025123706772519048,,44945.48833017146,15185.420670368076,0.18,False,1.7396134154612607e-05,-0.04919593313456145,0.0,0.0,,sizing:diversion:descent
1239,21712.833274448476,5743.79158952789,4820139.184479248,61684.313641133085,207.3475108619474,154.33333333333331,0.6530932168486822,4,0.33813725667557415,0.02512351615098534,,44945.14731449268,15252.583047571787,0.18,False,1.736287441871546e-05,-0.04908539529842153,0.0,0.0,,sizing:diversion:descent
1240,21717.833274448476,5692.92334938361,4821174.673338995,61682.989497713,206.76705539570042,154.33333333333331,0.6508360770292629,4,0.33812999806804367,0.025123325057340776,,44944.805454223024,15319.758645269341,0.18,False,1.733063238954622e-05,-0.048974832100899,0.0,0.0,,sizing:diversion:descent
