,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
1753,27210.838930050606,2381.7249710363326,5856134.573852159,70447.80172437098,144.64826586461126,128.6111111111111,0.4369672864881708,4,0.49265442603208465,0.030131997535936553,,42254.56700784626,21328.668853768722,0.18,False,1.4688640096587058e-05,-0.030289770718929118,0.0,0.0,,sizing:diversion:descent
1754,27215.838930050606,2359.8215066512334,5856857.48343066,70446.23527866832,144.48767964558482,128.6111111111111,0.4363682635260134,4,0.49264347158936733,0.030131534125039508,,42253.917159565266,21370.578368705803,0.18,False,1.4681825392635188e-05,-0.03022883914507579,0.0,0.0,,sizing:diversion:descent
1755,27220.838930050606,2337.986358303721,5857579.591778161,70444.66648316757,144.32785498946532,128.6111111111111,0.43577223666880227,4,0.49263250071408005,0.030131070038410576,,42253.266363694995,21412.414717200463,0.18,False,1.4675039653882868e-05,-0.030168010407539136,0.0,0.0,,sizing:diversion:descent
1756,27225.838930050606,2316.219239238522,5858300.902692867,70443.09534299227,144.16878680363487,128.6111111111111,0.4351791848477864,4,0.4926215134420524,0.030130605277652656,,42252.614622483205,21454.177985888327,0.18000000000000002,False,1.4668282624966745e-05,-0.030107284382755006,0.0,0.0,,sizing:diversion:descent
1757,27230.838930050606,2294.519864496044,5859021.419947586,70441.52186326135,144.01047004161947,128.6111111111111,0.43458908719286554,4,0.4926105098090828,0.030130139844367212,,42251.96193817561,21495.86826295136,0.18,False,1.4661554054953972e-05,-0.030046660944946933,0.0,0.0,,sizing:diversion:descent
1758,27235.838930050606,2272.887950898134,5859741.147289956,70439.94604908887,143.85289970257097,128.6111111111111,0.4340019230302796,4,0.49259948985093405,0.03012967374015407,,42251.308313015725,21537.485638069607,0.18000000000000002,False,1.4654853697229887e-05,-0.02998613996619551,0.0,0.0,,sizing:diversion:descent
1759,27240.838930050606,2251.3232170339525,5860460.088442676,70438.36790558371,143.69607083075505,128.6111111111111,0.43341767188032737,4,0.49258845360333353,0.03012920696661142,,42250.653749244724,21579.030202374008,0.18,False,1.4648181309389161e-05,-0.02992572131650627,0.0,0.0,,sizing:diversion:descent
1760,27245.838930050606,2229.8253832459723,5861178.24710373,70436.78743784929,143.53997851504684,128.6111111111111,0.43283631345511825,4,0.4925774011019708,0.030128739525335763,,42249.998249101365,21620.502048399736,0.18,False,1.4641536653130518e-05,-0.02986540486387683,0.0,0.0,,sizing:diversion:descent
1761,27250.838930050606,2208.394171616091,5861895.62694661,70435.20465098329,143.3846178884324,128.6111111111111,0.4322578276563527,4,0.49256633238249475,0.030128271417921702,,42249.34181482179,21661.901270040864,0.18,False,1.4634919494154659e-05,-0.029805190474362017,0.0,0.0,,sizing:diversion:descent
1762,27255.838930050606,2187.0293059518626,5862612.231620535,70433.6195500774,143.22998412751716,128.6111111111111,0.4316821945731346,4,0.4925552474805123,0.030127802645961977,,42248.68444863954,21703.22796250563,0.18,False,1.462832960206552e-05,-0.029745078012138403,0.0,0.0,,sizing:diversion:descent
1763,27260.838930050606,2165.7305117728415,5863328.064750668,70432.03214021708,143.0760724520407,128.6111111111111,0.43110939447981167,4,0.49254414643158684,0.03012733321104735,,42248.026152785395,21744.48222227266,0.18,False,1.4621766750274488e-05,-0.029685067339567165,0.0,0.0,,sizing:diversion:descent
1764,27265.838930050606,2144.497516297044,5864043.129938333,70430.44242648128,142.92287812439756,128.6111111111111,0.43053940783384503,4,0.49253302927123715,0.030126863114766568,,42247.3669294872,21785.664147048064,0.18,False,1.4615230715907648e-05,-0.029625158317255797,0.0,0.0,,sizing:diversion:descent
1765,27270.838930050606,2123.330048427524,5864757.430761228,70428.85041394224,142.77039644916465,128.6111111111111,0.429972215273709,4,0.4925218960349337,0.03012639235870619,,42246.70678096987,21826.773835723365,0.18,False,1.4608721279715906e-05,-0.02956535080411866,0.0,0.0,,sizing:diversion:descent
1766,27275.838930050606,2102.2278387390593,5865470.970773633,70427.25610766523,142.61862277263472,128.6111111111111,0.42940779761681713,4,0.492510746758099,0.03012592094445065,,42246.04570945526,21867.811388334227,0.18,False,1.4602238225987807e-05,-0.029505644657436412,0.0,0.0,,sizing:diversion:descent
1767,27280.838930050606,2081.1906194649514,5866183.7535066195,70425.65951270837,142.46755248235564,128.6111111111111,0.4288461358574778,4,0.4924995814761055,0.0301254488735821,,42245.383717162054,21908.776906020066,0.18,False,1.4595781342465087e-05,-0.029446039732914025,0.0,0.0,,sizing:diversion:descent
1768,27285.838930050606,2060.2181244839367,5866895.782468258,70424.06063412236,142.31718100667587,128.6111111111111,0.4282872111648754,4,0.4924884002242736,0.030124976147680393,,42244.720806305704,21949.670490984397,0.17999999999999997,False,1.458935042026069e-05,-0.029386535884737913,0.0,0.0,,sizing:diversion:descent
1769,27290.838930050606,2039.3100893072074,5867607.061143819,70422.45947695035,142.1675038142957,128.6111111111111,0.42773100488108035,4,0.49247720303787085,0.030124502768322976,,42244.0569790983,21990.492246456066,0.18,False,1.458294525377937e-05,-0.029327132965631608,0.0,0.0,,sizing:diversion:descent
1770,27295.838930050606,2018.466251065541,5868317.592995974,70420.85604622768,142.0185164138243,128.6111111111111,0.42717749851908376,4,0.49246598995211077,0.030124028737084932,,42243.392237748565,22031.24227665114,0.18,False,1.4576565640640559e-05,-0.029267830826910722,0.0,0.0,,sizing:diversion:descent
1771,27300.838930050606,1997.6863484965393,5869027.381464998,70419.25034698173,141.8702143533425,128.6111111111111,0.4266266737608605,4,0.4924547610021502,0.030123554055538772,,42242.7265844617,22071.9206867357,0.18,False,1.4570211381603606e-05,-0.029208629318536353,0.0,0.0,,sizing:diversion:descent
1772,27305.838930050606,1976.9701219319745,5869736.429968962,70417.64238423172,141.7225932199711,128.6111111111111,0.4260785124554555,4,0.4924435162230896,0.030123078725254507,,42242.06002143935,22112.527582789317,0.18,False,1.4563882280495208e-05,-0.029149528289167708,0.0,0.0,,sizing:diversion:descent
1773,27310.838930050606,1956.317313285242,5870444.741903932,70416.03216298851,141.5756486394446,128.6111111111111,0.4255329966170971,4,0.49243225564997106,0.030122602747799557,,42241.392550879515,22153.063071769306,0.18,False,1.4557578144138972e-05,-0.029090527586213496,0.0,0.0,,sizing:diversion:descent
1774,27315.838930050606,1935.7276660389193,5871152.320644157,70414.41968825452,141.42937627569083,128.6111111111111,0.42499010842333496,4,0.4924209793177773,0.030122126124738684,,42240.72417497648,22193.527261475672,0.18,False,1.4551298782287047e-05,-0.029031627055882366,0.0,0.0,,sizing:diversion:descent
1775,27320.838930050606,1915.2009252324283,5871859.169542264,70412.80496502345,141.2837718304155,128.6111111111111,0.424449830213203,4,0.4924096872614298,0.030121648857633927,,42240.05489592076,22233.920260516854,0.18,False,1.4545044007553761e-05,-0.028972826543232206,0.0,0.0,,sizing:diversion:descent
1776,27325.838930050606,1894.7368374498042,5872565.291929444,70411.18799828019,141.13883104269198,128.6111111111111,0.42391214448540454,4,0.49239837951578985,0.030121170948044663,,42239.38471589901,22274.242178276152,0.18,False,1.4538813635351129e-05,-0.028914125892218426,0.0,0.0,,sizing:diversion:descent
1777,27330.838930050606,1874.335150807565,5873270.691115639,70409.5687930007,140.99454968855693,128.6111111111111,0.4233770338965248,4,0.49238705611565425,0.03012069239752739,,42238.71363709401,22314.493124878798,0.18,False,1.4532607483826302e-05,-0.028855524945741385,0.0,0.0,,sizing:diversion:descent
1778,27335.838930050606,1853.9956149426857,5873975.370389726,70407.94735415178,140.85092358061027,128.6111111111111,0.42284448125926355,4,0.4923757170957572,0.030120213207635832,,42238.04166168453,22354.67321115982,0.18,False,1.4526425373800715e-05,-0.028797023545692513,0.0,0.0,,sizing:diversion:descent
1779,27340.838930050606,1833.7179810006724,5874679.3330197,70406.32368669099,140.70794856762092,128.6111111111111,0.4223144695406933,4,0.4923643624907676,0.03011973337992082,,42237.36879184536,22394.782548632516,0.17999999999999997,False,1.4520267128711054e-05,-0.028738621532999827,0.0,0.0,,sizing:diversion:descent
1780,27345.838930050606,1813.5020016237372,5875382.582252853,70404.6977955665,140.5656205341368,128.6111111111111,0.421786981860538,4,0.4923529923352891,0.030119252915930296,,42236.69502974717,22434.82124945764,0.18,False,1.4514132574551802e-05,-0.02868031874767214,0.0,0.0,,sizing:diversion:descent
1781,27350.838930050606,1793.3474309390745,5876085.121315954,70403.069685717,140.42393540010053,128.6111111111111,0.421262001489477,4,0.492341606663859,0.03011877181720924,,42236.0203775565,22474.78942641319,0.18,False,1.4508021539819496e-05,-0.028622115028842526,0.0,0.0,,sizing:diversion:descent
1782,27355.838930050606,1773.254024547234,5876786.953415427,70401.43936207148,140.2828891204695,128.6111111111111,0.4207395118474689,4,0.49233020551094614,0.030118290085299624,,42235.34483743573,22514.68719286495,0.18,False,1.4501933855458495e-05,-0.028564010214810826,0.0,0.0,,sizing:diversion:descent
1783,27360.838930050606,1753.2215395105943,5877488.081737522,70399.80682954924,140.14247768484066,128.6111111111111,0.42021949650209806,4,0.4923187889109523,0.03011780772174045,,42234.668411542996,22554.514662737525,0.18,False,1.4495869354808246e-05,-0.028506004143085215,0.0,0.0,,sizing:diversion:descent
1784,27365.838930050606,1733.2497343419323,5878188.509448488,70398.17209305968,140.00269711708046,128.6111111111111,0.4197019391669425,4,0.49230735689821004,0.030117324728067628,,42233.99110203214,22594.27195048615,0.18,False,1.4489827873552048e-05,-0.02844809665042277,0.0,0.0,,sizing:diversion:descent
1785,27370.838930050606,1713.3383689930897,5878888.239694748,70396.53515750222,139.86354347495885,128.6111111111111,0.41918682369996285,4,0.4922959095069816,0.030116841105814016,,42233.3129110527,22633.959171069047,0.18,False,1.4483809249667203e-05,-0.028390287572869304,0.0,0.0,,sizing:diversion:descent
1786,27375.838930050606,1693.487204843736,5879587.275603065,70394.89602776623,139.72501284978844,128.6111111111111,0.41867413410191273,4,0.4922844467714596,0.030116356856509326,,42232.63384074979,22673.57643992034,0.18,False,1.4477813323376538e-05,-0.028332576745798217,0.0,0.0,,sizing:diversion:descent
1787,27380.838930050606,1673.6960046902257,5880285.620280709,70393.25470873088,139.5871013660679,128.6111111111111,0.41816385451476906,4,0.4922729687257648,0.030115871981680142,,42231.9538932642,22713.123872923654,0.18,False,1.4471839937101251e-05,-0.02827496400394868,0.0,0.0,,sizing:diversion:descent
1788,27385.838930050606,1653.9645327345497,5880983.276815624,70391.61120526507,139.44980518112953,128.6111111111111,0.4176559692201823,4,0.49226147540394616,0.03011538648284985,,42231.273070732204,22752.60158638634,0.18,False,1.4465888935415035e-05,-0.02821744918146249,0.0,0.0,,sizing:diversion:descent
1789,27390.838930050606,1634.2925545733817,5881680.24827659,70389.96552222737,139.31312048479188,128.6111111111111,0.41715046263794775,4,0.4922499668399806,0.030114900361538674,,42230.59137528562,22792.009697014073,0.18,False,1.4459960164999427e-05,-0.028160032111920797,0.0,0.0,,sizing:diversion:descent
1790,27395.838930050606,1614.6798371872153,5882376.537713389,70388.31766446588,139.1770434990159,128.6111111111111,0.4166473193244953,4,0.492238443067772,0.0301144136192636,,42229.90880905173,22831.34832188632,0.18,False,1.4454053474600366e-05,-0.0281027126283793,0.0,0.0,,sizing:diversion:descent
1791,27400.838930050606,1595.1261489295941,5883072.148156959,70386.66763681818,139.0415704775662,128.6111111111111,0.41614652397139984,4,0.49222690412115044,0.030113926257538354,,42229.225374153255,22870.61757843205,0.18,False,1.4448168714985895e-05,-0.028045490563403216,0.0,0.0,,sizing:diversion:descent
1792,27405.838930050606,1575.6312595164338,5883767.082619558,70385.01544411124,138.90669770567578,128.6111111111111,0.4156480614039091,4,0.4922153500338715,0.03011343827787339,,42228.54107270834,22909.81758440626,0.18,False,1.4442305738905028e-05,-0.027988365749101105,0.0,0.0,,sizing:diversion:descent
1793,27410.838930050606,1556.1949400154328,5884461.34409492,70383.36109116135,138.77242149971536,128.6111111111111,0.4151519165794924,4,0.49220378083961636,0.030112949681775865,,42227.855906830526,22948.948457866874,0.18,False,1.443646440104762e-05,-0.027931338017158063,0.0,0.0,,sizing:diversion:descent
1794,27415.838930050606,1536.8169628355745,5885154.935558408,70381.70458277408,138.6387382068664,128.6111111111111,0.4146580745864052,4,0.49219219657199187,0.030112460470749662,,42227.169878628665,22988.010317152308,0.18,False,1.443064455800536e-05,-0.027874407198867975,0.0,0.0,,sizing:diversion:descent
1795,27420.838930050606,1517.4971017167172,5885847.859967168,70380.04592374417,138.50564420479873,128.6111111111111,0.4141665206422748,4,0.4921805972645279,0.030111970646295276,,42226.48299020697,23027.00328085933,0.18,False,1.4424846068233764e-05,-0.027817573125165435,0.0,0.0,,sizing:diversion:descent
1796,27425.838930050606,1498.2351317192729,5886540.120260285,70378.38511885547,138.3731359013516,128.6111111111111,0.4136772400927026,4,0.49216898295067896,0.030111480209909874,,42225.79524366493,23065.92746782179,0.18,False,1.4419068792015147e-05,-0.0277608356266563,0.0,0.0,,sizing:diversion:descent
1797,27430.838930050606,1479.030829213974,5887231.7193589285,70376.72217288092,138.2412097342188,128.6111111111111,0.4131902184098832,4,0.492157353663823,0.030110989163087243,,42225.10664109732,23104.782997089493,0.18,False,1.4413312591422521e-05,-0.027704194533648127,0.0,0.0,,sizing:diversion:descent
1798,27435.838930050606,1459.8839718717252,5887922.660166504,70375.05709058246,138.1098621706378,128.6111111111111,0.41270544119124253,4,0.49214570943726166,0.030110497507317813,,42224.417184594146,23143.569987907817,0.18,False,1.4407577330284493e-05,-0.027647649676179418,0.0,0.0,,sizing:diversion:descent
1799,27440.838930050606,1440.7943386535435,5888612.9455688,70373.38987671096,137.9790897070827,128.6111111111111,0.4122228941580937,4,0.4921340503042179,0.03011000524408855,,42223.72687624067,23182.288559697652,0.18,False,1.4401862874151e-05,-0.02759120088404863,0.0,0.0,,sizing:diversion:descent
1800,27445.838930050606,1421.7617098005821,5889302.578434134,70371.72053600624,137.84888886896044,128.6111111111111,0.41174256315430663,4,0.4921223762978387,0.030109512374883067,,42223.03571811733,23220.938832036016,0.18,False,1.439616909025991e-05,-0.0275348479868419,0.0,0.0,,sizing:diversion:descent
1801,27450.838930050606,1402.78586682424,5889991.561613495,70370.04907319693,137.71925621031158,128.6111111111111,0.41126443414499864,4,0.492110687451192,0.0301090189011815,,42222.34371229977,23259.520924636894,0.18,False,1.4390495847504516e-05,-0.02747859081396073,0.0,0.0,,sizing:diversion:descent
1802,27455.838930050606,1383.8665924963539,5890679.897940691,70368.37549300052,137.59018831351386,128.6111111111111,0.4107884932152381,4,0.4920989837972681,0.03010852482446056,,42221.65086085881,23298.034957332802,0.18,False,1.4384843016401803e-05,-0.02742242919464848,0.0,0.0,,sizing:diversion:descent
1803,27460.838930050606,1365.0036708394753,5891367.590232483,70366.69980012326,137.46168178898998,128.6111111111111,0.41031472656876644,4,0.4920872653689786,0.03010803014619351,,42220.95716586042,23336.481050056544,0.18,False,1.4379210469061525e-05,-0.027366362958016588,0.0,0.0,,sizing:diversion:descent
1804,27465.838930050606,1346.196887117229,5892054.641288732,70365.02199926012,137.33373327491853,128.6111111111111,0.40984312052673516,4,0.49207553219915623,0.030107534867850103,,42220.262629365665,23374.859322823664,0.18,False,1.4373598079156034e-05,-0.027310391933069816,0.0,0.0,,sizing:diversion:descent
1805,27470.838930050606,1327.446027824754,5892741.053892533,70363.3420950948,137.20633943694864,128.6111111111111,0.40937366152645877,4,0.4920637843205557,0.0301070389908967,,42219.5672534308,23413.169895715175,0.18,False,1.4368005721890896e-05,-0.027254515948731187,0.0,0.0,,sizing:diversion:descent
1806,27475.838930050606,1308.7508806792252,5893426.830810354,70361.66009229966,137.07949696791826,128.6111111111111,0.4089063361201843,4,0.49205202176585083,0.03010654251679607,,42218.871040107144,23451.41288886072,0.18,False,1.4362433273976204e-05,-0.027198734833866083,0.0,0.0,,sizing:diversion:descent
1807,27480.838930050606,1290.111234610455,5894111.97479217,70359.97599553567,136.95320258757522,128.6111111111111,0.4084411309738743,4,0.4920402445676368,0.03010604544700755,,42218.173991441145,23489.58842242229,0.18,False,1.4356880613598543e-05,-0.027143048417305797,0.0,0.0,,sizing:diversion:descent
1808,27485.838930050606,1271.526879751577,5894796.4885716,70358.28980945246,136.82745304230218,128.6111111111111,0.407978032866006,4,0.49202845275842955,0.030105547782986956,,42217.476109474286,23527.696616578243,0.18,False,1.4351347620393737e-05,-0.02708745652787039,0.0,0.0,,sizing:diversion:descent
1809,27490.838930050606,1252.9976074298058,5895480.374866037,70356.60153868819,136.70224510484508,128.6111111111111,0.40751702868638684,4,0.4920166463706642,0.030105049526186575,,42216.777396243175,23565.73759150774,0.18,False,1.4345834175420199e-05,-0.027031958994391224,0.0,0.0,,sizing:diversion:descent
1810,27495.838930050606,1234.5232101572776,5896163.6363767795,70354.91118786964,136.57757557404398,128.6111111111111,0.4070581054349816,4,0.49200482543669716,0.03010455067805521,,42216.07785377944,23603.71146737562,0.18,False,1.4340340161132909e-05,-0.02697655564573258,0.0,0.0,,sizing:diversion:descent
1811,27500.838930050606,1216.103481621968,5896846.275789166,70353.21876161211,136.45344127456806,128.6111111111111,0.40660125022075616,4,0.49199298998880403,0.030104051240038128,,42215.37748410981,23641.618364317666,0.18,False,1.4334865461358045e-05,-0.02692124631081301,0.0,0.0,,sizing:diversion:descent
1812,27505.838930050606,1197.7382166786865,5897528.295772697,70351.52426451941,136.3298390566534,128.6111111111111,0.4061464502605359,4,0.4919811400591798,0.030103551213577023,,42214.67628925603,23679.45840242623,0.18,False,1.4329409961268215e-05,-0.02686603081862587,0.0,0.0,,sizing:diversion:descent
1813,27510.838930050606,1179.427211340148,5898209.698981168,70349.82770118387,136.20676579584375,128.6111111111111,0.40569369287787643,4,0.49196927567993953,0.030103050600110107,,42213.974271234896,23717.231701736255,0.18,False,1.4323973547358264e-05,-0.026810908998259542,0.0,0.0,,sizing:diversion:descent
1814,27515.838930050606,1161.1702627681202,5898890.488052792,70348.1290761863,136.08421839273458,128.6111111111111,0.4052429655019494,4,0.4919573968831179,0.030102549401072022,,42213.271432058245,23754.93838221172,0.18,False,1.4318556107421664e-05,-0.02675588067891687,0.0,0.0,,sizing:diversion:descent
1815,27520.838930050606,1142.9671692646466,5899570.665610328,70346.42839409603,135.9621937727202,128.6111111111111,0.40479425566644195,4,0.4919455037006688,0.030102047617893885,,42212.567773732946,23792.57856373234,0.18,False,1.431315753052745e-05,-0.02670094568993433,0.0,0.0,,sizing:diversion:descent
1816,27525.838930050606,1124.8177302633428,5900250.234261203,70344.72565947083,135.84068888574404,128.6111111111111,0.4043475510084698,4,0.4919335961644657,0.03010154525200326,,42211.8632982609,23830.1523660807,0.18,False,1.430777770699769e-05,-0.0266461038608005,0.0,0.0,,sizing:diversion:descent
1817,27530.838930050606,1106.7217463207685,5900929.196597631,70343.02087685694,135.71970070605116,128.6111111111111,0.4039028392675024,4,0.4919216743063012,0.030101042304824147,,42211.158007639,23867.65990892979,0.18,False,1.4302416528385511e-05,-0.026591355021174014,0.0,0.0,,sizing:diversion:descent
1818,27535.838930050606,1088.6790191078721,5901607.5551967425,70341.31405078906,135.59922623194484,128.6111111111111,0.4034601082843034,4,0.49190973815788713,0.030100538777777016,,42210.45190385921,23905.10131183076,0.18,False,1.4297073887453582e-05,-0.02653669900090122,0.0,0.0,,sizing:diversion:descent
1819,27540.838930050606,1070.6893514015076,5902285.312620696,70339.60518579035,135.479262485545,128.6111111111111,0.4030193459998816,4,0.49189778775085574,0.030100034672278807,,42209.74498890846,23942.47669420111,0.18,False,1.429174967815312e-05,-0.026482135630033043,0.0,0.0,,sizing:diversion:descent
1820,27545.838930050606,1052.7525470760245,5902962.4714168,70337.89428637241,135.3598065125503,128.6111111111111,0.4025805404544574,4,0.49188582311675594,0.030099529989742822,,42209.03726476876,23979.786175313217,0.18,False,1.4286443795603392e-05,-0.02642766473884169,0.0,0.0,,sizing:diversion:descent
1821,27550.838930050606,1034.868411094929,5903639.0341176335,70336.18135703528,135.2408553820022,128.6111111111111,0.40214367978643867,4,0.49187384428705866,0.030099024731578924,,42208.328733417075,24017.029874283136,0.18,False,1.4281156136071643e-05,-0.026373286157836504,0.0,0.0,,sizing:diversion:descent
1822,27555.838930050606,1017.0367495026156,5904315.003241156,70334.46640226748,135.12240618605279,128.6111111111111,0.40170875223141245,4,0.49186185129315224,0.03009851889919334,,42207.61939682544,24054.207910059693,0.18,False,1.4275886596953527e-05,-0.026318999717779915,0.0,0.0,,sizing:diversion:descent
1823,27560.838930050606,999.2573694161701,5904990.381290831,70332.74942654597,135.00445603973432,128.6111111111111,0.4012757461211457,4,0.49184984416634514,0.03009801249398877,,42206.90925696085,24091.320401414076,0.18,False,1.4270635076753925e-05,-0.026264805249702167,0.0,0.0,,sizing:diversion:descent
1824,27565.838930050606,981.5300790172412,5905665.17075573,70331.03043433613,134.88700208073237,128.6111111111111,0.4008446498826006,4,0.4918378229378644,0.030097505517364377,,42206.198315785405,24128.367466929536,0.18,False,1.4265401475068242e-05,-0.02621070258491639,0.0,0.0,,sizing:diversion:descent
1825,27570.838930050606,963.8546875439815,5906339.374110657,70329.30943009186,134.770041469161,128.6111111111111,0.4004154520369605,4,0.49182578763885715,0.030096997970715765,,42205.48657525615,24165.349224991398,0.18,False,1.4260185692564094e-05,-0.0261566915550327,0.0,0.0,,sizing:diversion:descent
1826,27575.838930050606,946.2310052830582,5907012.99381625,70327.5864182555,134.65357138734086,128.6111111111111,0.39998814119866793,4,0.4918137383003893,0.030096489855434977,,42204.7740373252,24202.265793777562,0.18,False,1.4254987630963397e-05,-0.026102771991972046,0.0,0.0,,sizing:diversion:descent
1827,27580.838930050606,928.6588435617301,5907686.032319099,70325.86140325783,134.53758903957979,128.6111111111111,0.39956270607447375,4,0.49180167495344607,0.030095981172910524,,42204.06070393969,24239.117291249142,0.18,False,1.4249807193024885e-05,-0.026048943727979643,0.0,0.0,,sizing:diversion:descent
1828,27585.838930050606,911.1380147399934,5908358.49205185,70324.13438951819,134.422091651956,128.6111111111111,0.39913913546249874,4,0.4917895976289333,0.03009547192452741,,42203.346577041775,24275.903835141333,0.18,False,1.4244644282526967e-05,-0.025995206595638,0.0,0.0,,sizing:diversion:descent
1829,27590.838930050606,893.6683322027934,5909030.375433319,70322.40538144435,134.30707647210394,128.6111111111111,0.39871741825130574,4,0.4917775063576743,0.03009496211166702,,42202.631658568665,24312.625542954727,0.18,False,1.4239498804250996e-05,-0.025941560427879574,0.0,0.0,,sizing:diversion:descent
1830,27595.838930050606,876.2496103523029,5909701.684868596,70320.6743834326,134.19254076900216,128.6111111111111,0.39829754341898266,4,0.49176540117041445,0.03009445173570729,,42201.91595045259,24349.28253194682,0.18,False,1.423437066396488e-05,-0.025888005057998816,0.0,0.0,,sizing:diversion:descent
1831,27600.838930050606,858.8816646002663,5910372.422749151,70318.94139986779,134.07848183276434,128.6111111111111,0.3978795000322373,4,0.49175328209781694,0.030093940798022568,,42201.19945462085,24385.87491912378,0.18,False,1.4229259768407057e-05,-0.02583454031966414,0.0,0.0,,sizing:diversion:descent
1832,27605.838930050606,841.5643113604087,5911042.591452942,70317.20643512327,133.96489697443224,128.6111111111111,0.39746327724550257,4,0.491741149170465,0.030093429299983675,,42200.48217299582,24422.40282123248,0.18,False,1.4224166025270817e-05,-0.025781166046929344,0.0,0.0,,sizing:diversion:descent
1833,27610.838930050606,824.2973680409098,5911712.193344519,70315.46949356094,133.85178352577094,128.6111111111111,0.3970488643000514,4,0.49172900241886336,0.030092917242957967,,42199.76410749488,24458.86635475284,0.18,False,1.4219089343188942e-05,-0.025727882074244528,0.0,0.0,,sizing:diversion:descent
1834,27615.838930050606,807.0806530369414,5912381.230775123,70313.73057953129,133.7391388390671,128.6111111111111,0.39663625052312407,4,0.49171684187343506,0.030092404628309227,,42199.04526003052,24495.26563589035,0.18,False,1.421402963171871e-05,-0.025674688236467007,0.0,0.0,,sizing:diversion:descent
1835,27620.838930050606,789.9139857232691,5913049.706082797,70311.98969737336,133.6269602869289,128.6111111111111,0.3962254253270652,4,0.49170466756452397,0.030091891457397737,,42198.32563251031,24531.600780568904,0.18,False,1.4208986801327182e-05,-0.02562158436887148,0.0,0.0,,sizing:diversion:descent
1836,27625.838930050606,772.797186446916,5913717.621592476,70310.24685141482,133.51524526208843,128.6111111111111,0.3958163782084692,4,0.49169247952239414,0.030091377731580292,,42197.60522683687,24567.871904423864,0.18,False,1.4203960763376808e-05,-0.025568570307160046,0.0,0.0,,sizing:diversion:descent
1837,27630.838930050606,755.7300765198902,5914384.979616099,70308.50204597197,133.40399117720676,128.6111111111111,0.3954090987473393,4,0.49168027777723017,0.030090863452210154,,42196.884044907936,24604.079122795323,0.18,False,1.4198951430111349e-05,-0.025515645887471884,0.0,0.0,,sizing:diversion:descent
1838,27635.838930050606,738.7124782119723,5915051.782452699,70306.75528534973,133.29319546468048,128.6111111111111,0.3950035766062528,4,0.4916680623591378,0.030090348620637145,,42196.16208861632,24640.222550721723,0.18,False,1.4193958714642086e-05,-0.025462810946392418,0.0,0.0,,sizing:diversion:descent
1839,27640.838930050606,721.7442147435661,5915718.032388507,70305.0065738417,133.1828555764514,128.6111111111111,0.3945998015295395,4,0.49165583329814216,0.030089833238207547,,42195.43935985001,24676.30230293342,0.18,False,1.4188982530934305e-05,-0.025410065320962662,0.0,0.0,,sizing:diversion:descent
1840,27645.838930050606,704.8251102786088,5916383.731697048,70303.25591573019,133.07296898381742,128.6111111111111,0.39419776334246676,4,0.4916435906241911,0.03008931730626421,,42194.715860492026,24712.318493846957,0.18,False,1.4184022793794076e-05,-0.02535740884868726,0.0,0.0,,sizing:diversion:descent
1841,27650.838930050606,687.9549899175422,5917048.882639236,70301.50331528617,132.9635331772466,128.6111111111111,0.3937974519504374,4,0.4916313343671513,0.030088800826146442,,42193.991592420585,24748.271237558994,0.18,False,1.4179079418855325e-05,-0.025304841367543386,0.0,0.0,,sizing:diversion:descent
1842,27655.838930050606,671.1336796903437,5917713.487463471,70299.74877676938,132.85454566619228,128.6111111111111,0.39339885733819363,4,0.4916190645568124,0.030088283799190145,,42193.266557509,24784.160647840967,0.18,False,1.417415232256709e-05,-0.025252362715988307,0.0,0.0,,sizing:diversion:descent
1843,27660.838930050606,654.3610065496158,5918377.548405734,70297.99230442834,132.7460039789112,128.6111111111111,0.39300196956903266,4,0.4916067812228853,0.030087766226727763,,42192.54075762576,24819.986838133555,0.18,False,1.4169241422181145e-05,-0.02519997273296739,0.0,0.0,,sizing:diversion:descent
1844,27665.838930050606,637.6367983637356,5919041.067689681,70296.23390250032,132.6379056622834,128.6111111111111,0.3926067787840314,4,0.49159448439500175,0.030087248110088248,,42191.81419463449,24855.749921541566,0.18,False,1.4164346635739815e-05,-0.02514767125792141,0.0,0.0,,sizing:diversion:descent
1845,27670.838930050606,620.9608839100613,5919704.047526735,70294.47357521142,132.53024828163367,128.6111111111111,0.39221327520127813,4,0.4915821741027157,0.030086729450597142,,42191.086870394036,24891.450010829074,0.18,False,1.4159467882064018e-05,-0.025095458130793613,0.0,0.0,,sizing:diversion:descent
1846,27675.838930050606,604.3330928681972,5920366.490116175,70292.7113267766,132.42302942055596,128.6111111111111,0.39182144911511635,4,0.49156985037550277,0.030086210249576528,,42190.358786758385,24927.08721841456,0.18,False,1.4154605080741607e-05,-0.025043333192036592,0.0,0.0,,sizing:diversion:descent
1847,27680.838930050606,587.7532558133163,5921028.397645235,70290.94716139964,132.31624668073883,128.6111111111111,0.3914312908953941,4,0.4915575132427616,0.0300856905083451,,42189.6299455767,24962.661656366425,0.18,False,1.4149758152115897e-05,-0.024991296282618727,0.0,0.0,,sizing:diversion:descent
