,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
1666,26780.13472673081,4951.951811971779,5782824.74770349,70574.39314605869,198.5758189761856,154.33333333333334,0.6191441247768311,4,0.3427348650118675,0.025311841708186296,,51113.225530078365,15906.226157376354,0.18,False,1.6696973147426836e-05,-0.05086993521339678,0.0,0.0,,sizing:diversion:descent
1667,26785.13472673081,4901.465897472758,5783816.342413787,70573.06521690356,198.0351610000453,154.33333333333334,0.6170629663551277,4,0.34272841610597643,0.02531169041715343,,51112.92002197772,15978.290859883426,0.18,False,1.6672974840560098e-05,-0.050766324069162524,0.0,0.0,,sizing:diversion:descent
1668,26790.13472673081,4851.219900656901,5784805.242542522,70571.73318869605,197.4992179999722,154.33333333333334,0.6150012745278324,4,0.34272194729359917,0.025311538662583594,,51112.613577838165,16050.362908976393,0.18,False,1.6649395343941882e-05,-0.05066270000048893,0.0,0.0,,sizing:diversion:descent
1669,26795.13472673081,4801.212081493328,5785791.471595931,70570.39704450862,196.96792972024244,154.33333333333334,0.6129587857943515,4,0.34271545849252977,0.025311386442580398,,51112.30619383018,16122.438948116254,0.18,False,1.6626214549071722e-05,-0.05055906784525631,0.0,0.0,,sizing:diversion:descent
1670,26800.13472673081,4751.4407176289,5786775.052779564,70569.0567688636,196.44123691865252,154.33333333333334,0.6109352413045206,4,0.3427089496276031,0.025311233755412922,,51111.99786645848,16194.515707850338,0.18,False,1.6603413785251086e-05,-0.05045543231521592,0.0,0.0,,sizing:diversion:descent
1671,26805.13472673081,4701.904104184319,5787756.009003349,70567.71234763684,195.91908134577588,154.33333333333334,0.6089303867590937,4,0.342702420630227,0.025311080599504685,,51111.6885925396,16266.590004260053,0.18,False,1.6580975692878617e-05,-0.05035179799827089,0.0,0.0,,sizing:diversion:descent
1672,26810.13472673081,4652.600553553077,5788734.362886552,70566.36376796951,195.4014057247221,154.33333333333334,0.6069439723127406,4,0.3426958714379542,0.025310926973423603,,51111.37836918171,16338.658737418195,0.18,False,1.6558884109753604e-05,-0.05024816936073995,0.0,0.0,,sizing:diversion:descent
1673,26815.13472673081,4603.528395203156,5789710.1367626395,70565.01101818681,194.88815373138223,154.33333333333334,0.6049757524794709,4,0.342689301994088,0.0253107728758727,,51111.06719376571,16410.718889856416,0.18,False,1.6537123968874192e-05,-0.050144550749602765,0.0,0.0,,sizing:diversion:descent
1674,26820.13472673081,4554.68597548145,5790683.352684034,70563.6540877233,194.37926997514924,154.33333333333334,0.6030254860404246,4,0.3426827122473187,0.025310618305681598,,51110.755063928234,16482.76752504315,0.18,False,1.6515681206412717e-05,-0.05004094639472783,0.0,0.0,,sizing:diversion:descent
1675,26825.13472673081,4506.071657420813,5791654.032426782,70562.29296705409,193.87469998009806,154.33333333333334,0.6010929359539497,4,0.3426761021513895,0.02531046326179864,,51110.44197754569,16554.801785872674,0.18,False,1.6494542678718736e-05,-0.04993736041108106,0.0,0.0,,sizing:diversion:descent
1676,26830.13472673081,4457.683820549693,5792622.1974951215,70560.92764763112,193.37439016661304,154.33333333333334,0.5991778692679074,4,0.3426694716647886,0.02531030774328369,,51110.12793271952,16626.81889316559,0.18,False,1.647369608734498e-05,-0.0498337968009155,0.0,0.0,,sizing:diversion:descent
1677,26835.13472673081,4409.520860704293,5793587.86912596,70559.55812182439,192.87828783345128,154.33333333333334,0.5972800570341404,4,0.3426628207504614,0.025310151749301305,,51109.812927762774,16698.816144181223,0.18,False,1.6453129911215947e-05,-0.04973025945594198,0.0,0.0,,sizing:diversion:descent
1678,26840.13472673081,4361.58118984319,5794551.068293265,70558.18438286748,192.38634114022824,154.33333333333334,0.5953992742250406,4,0.34265614937554817,0.025309995279114646,,51109.49696118744,16770.790911142456,0.18,False,1.643283334516649e-05,-0.04962675215947941,0.0,0.0,,sizing:diversion:descent
1679,26845.13472673081,4313.86323586437,5795511.815712362,70556.80642480693,191.89849909031568,154.33333333333334,0.5935352996521576,4,0.34264945751113635,0.025309838332079625,,51109.180031692966,16842.740639773096,0.18,False,1.6412796244170958e-05,-0.04952327858858565,0.0,0.0,,sizing:diversion:descent
1680,26850.13472673081,4266.365442424621,5796470.13184415,70555.42424245535,191.41471151413865,154.33333333333334,0.5916879158867894,4,0.3426427451320343,0.025309680907639576,,51108.86213815519,16914.66284784864,0.17999999999999997,False,1.6393009072664197e-05,-0.04941984231616681,0.0,0.0,,sizing:diversion:descent
1681,26855.13472673081,4219.086268761236,5797426.036899236,70554.03783134773,190.9349290528628,154.33333333333334,0.5898569091825014,4,0.3426360122165584,0.025309523005320255,,51108.54327961647,16986.55512376028,0.18,False,1.637346285842592e-05,-0.049316446813066475,0.0,0.0,,sizing:diversion:descent
1682,26860.13472673081,4172.024189515979,5798379.550841981,70552.64718770067,190.45910314245975,154.33333333333334,0.5880420693995156,4,0.3426292587463348,0.02530936462472521,,51108.22345527626,17058.415125093004,0.18,False,1.6354149150561337e-05,-0.0492130954501331,0.0,0.0,,sizing:diversion:descent
1683,26865.13472673081,4125.177694561255,5799330.69339447,70551.25230837453,189.98718599814063,154.33333333333334,0.5862431899309215,4,0.3426224847061166,0.02530920576553146,,51107.90266448231,17130.24057721774,0.18000000000000002,False,1.6335059981163908e-05,-0.04910979150026575,0.0,0.0,,sizing:diversion:descent
1684,26870.13472673081,4078.5452888284603,5800279.48404041,70549.85319083792,189.51913059914895,154.33333333333334,0.5844600676306572,4,0.3426156900836102,0.02530904642748541,,51107.580906722564,17202.02927189799,0.18,False,1.6316187830293316e-05,-0.049006538140437886,0.0,0.0,,sizing:diversion:descent
1685,26875.13472673081,4032.1254921384507,5801225.94202894,70548.44983313461,189.0548906739013,154.33333333333334,0.5826925027432077,4,0.3426088748693156,0.025308886610399116,,51107.25818161746,17273.779065911483,0.18,False,1.629752559394201e-05,-0.048903338453698514,0.0,0.0,,sizing:diversion:descent
1686,26880.13472673081,3985.916839034093,5802170.086378375,70547.04223385245,188.59442068546832,154.33333333333334,0.5809402988349802,4,0.3426020390563747,0.025308726314146716,,51106.93448891287,17345.487879686643,0.18,False,1.6279066554700117e-05,-0.048800195431151085,0.0,0.0,,sizing:diversion:descent
1687,26885.13472673081,3939.9178786148614,5803111.935879879,70545.63039209436,188.13767581738585,154.33333333333334,0.5792032627273027,4,0.34259518264043093,0.025308565538661103,,51106.6098284733,17417.153695954603,0.18000000000000002,False,1.626080435485959e-05,-0.04869711197390877,0.0,0.0,,sizing:diversion:descent
1688,26890.13472673081,3894.127174373437,5804051.5091010565,70544.21430745102,187.68461195978762,154.33333333333334,0.5774812044310056,4,0.3425883056194968,0.02530840428393087,,51106.28420027568,17488.774558416848,0.18,False,1.6242732971726487e-05,-0.048594090895026844,0.0,0.0,,sizing:diversion:descent
1689,26895.13472673081,3848.5433040342728,5804988.8243894875,70542.79397997525,187.23518569585167,154.33333333333334,0.5757739370825438,4,0.3425814079938288,0.02530824254999731,,51105.95760440335,17560.348570428512,0.18,False,1.6224846694934765e-05,-0.04849113492141129,0.0,0.0,,sizing:diversion:descent
1690,26900.13472673081,3803.164859394089,5805923.899876187,70541.36941015793,186.78935428855144,154.33333333333334,0.5740812768816138,4,0.3425744897658104,0.02530808033695171,,51105.63004104076,17631.873893697953,0.18,False,1.6207140105576276e-05,-0.04838824669570394,0.0,0.0,,sizing:diversion:descent
1691,26905.13472673081,3757.9904461642636,5806856.753478997,70539.94059890533,186.34707566770382,154.33333333333334,0.5724030430302285,4,0.3425675509398431,0.02530791764493276,,51105.30151046791,17703.348747002365,0.18,False,1.6189608056981347e-05,-0.048285428778142875,0.0,0.0,,sizing:diversion:descent
1692,26910.13472673081,3713.0186838150858,5807787.402905924,70538.50754751779,185.90830841730678,154.33333333333334,0.5707390576732088,4,0.3425605915222416,0.025307754474124096,,51104.97201305563,17774.771404919964,0.18,False,1.6172245657000578e-05,-0.048182683648399276,0.0,0.0,,sizing:diversion:descent
1693,26915.13472673081,3668.2482054218362,5808715.865658397,70537.0702576695,185.47301176315855,154.33333333333334,0.5690891458400545,4,0.342553611521137,0.02530759082475205,,51104.64154926091,17846.140196578643,0.17999999999999997,False,1.6155048251654283e-05,-0.048080013707389506,0.0,0.0,,sizing:diversion:descent
1694,26920.13472673081,3623.6776575126682,5809642.159034478,70535.6287313896,185.04114556075163,154.33333333333334,0.5674531353881592,4,0.3425466109463827,0.02530742669708341,,51104.31011962259,17917.453504421454,0.18,False,1.613801141002869e-05,-0.047977421279062744,0.0,0.0,,sizing:diversion:descent
1695,26925.13472673081,3579.3056999182554,5810566.3001320055,70534.18297104414,184.61267028343374,154.33333333333334,0.565830856947328,4,0.3425395898094695,0.025307262091423432,,51103.97772475702,17988.709762988776,0.18000000000000002,False,1.61211309103104e-05,-0.04787490861216359,0.0,0.0,,sizing:diversion:descent
1696,26930.13472673081,3535.1310056231773,5811488.30585168,70532.73297931916,184.18754701082977,154.33333333333334,0.5642221438655706,4,0.3425325481234418,0.02530709700811387,,51103.64436535434,18059.907457717673,0.18,False,1.6104402726860883e-05,-0.04777247788197008,0.0,0.0,,sizing:diversion:descent
1697,26935.13472673081,3491.152260619018,5812408.192900091,70531.27875920462,183.76573741751758,154.33333333333334,0.5626268321561313,4,0.34252548590282,0.025306931447531166,,51103.31004217467,18131.04512375807,0.18,False,1.6087823018242577e-05,-0.047670131192006665,0.0,0.0,,sizing:diversion:descent
1698,26940.13472673081,3447.3681637591467,5813325.977792688,70529.82031397919,183.3472037619513,154.33333333333334,0.5610447604457249,4,0.3425184031635262,0.025306765410084676,,51102.9747560447,18202.12134480625,0.18,False,1.607138811611623e-05,-0.047567870575732106,0.0,0.0,,sizing:diversion:descent
1699,26945.13472673081,3403.7774266151564,5814241.676856692,70528.35764719584,182.93190887562582,154.33333333333334,0.5594757699239463,4,0.3425112999228152,0.02530659889621508,,51102.638507854295,18273.134751955396,0.18,False,1.6055094514936945e-05,-0.04746569799820217,0.0,0.0,,sizing:diversion:descent
1700,26950.13472673081,3360.3787733349354,5815155.306233965,70526.8907626682,182.5198161524763,154.33333333333334,0.5579197042938238,4,0.3425041761992073,0.02530643190639277,,51102.30129855331,18344.084022563533,0.18,False,1.6038938862383228e-05,-0.047363615357707126,0.0,0.0,,sizing:diversion:descent
1701,26955.13472673081,3317.1709405023444,5816066.88188381,70525.41966445759,182.1108895385073,154.33333333333334,0.5563764097234862,4,0.3424970320124258,0.02530626444111642,,51101.96312914874,18414.967879138603,0.18,False,1.602291795045908e-05,-0.04726162448738435,0.0,0.0,,sizing:diversion:descent
1702,26960.13472673081,3274.1526769984803,5816976.419585733,70523.94435686065,181.70509352164524,154.33333333333334,0.5548457347989154,4,0.34248986738333653,0.02530609650091152,,51101.62400070178,18485.785088241006,0.17999999999999997,False,1.6007028707215002e-05,-0.04715972715680527,0.0,0.0,,sizing:diversion:descent
1703,26965.13472673081,3231.322743864499,5817883.934942143,70522.46484439773,181.30239312180825,154.33333333333334,0.5533275304777526,4,0.3424826823338922,0.0253059280863291,,51101.28391432508,18556.534459403338,0.18,False,1.599126818903845e-05,-0.0470579250735372,0.0,0.0,,sizing:diversion:descent
1704,26970.13472673081,3188.6799141659785,5818789.443381014,70520.98113180173,180.90275388118988,154.33333333333334,0.5518216500441397,4,0.3424754768870773,0.02530575919794443,,51100.942871180356,18627.21484406748,0.18,False,1.5975633573468858e-05,-0.046956219884680336,0.0,0.0,,sizing:diversion:descent
1705,26975.13472673081,3146.222972858799,5819692.96015849,70519.49322400751,180.5061418547485,154.33333333333334,0.5503279490645577,4,0.34246825106685747,0.0253055898363558,,51100.600872475734,18697.82513453908,0.18,False,1.5960122152496173e-05,-0.046854613178378926,0.0,0.0,,sizing:diversion:descent
1706,26980.13472673081,3103.9507166565186,5820594.500361441,70518.00112614185,180.11252360090035,154.33333333333334,0.5488462853446476,4,0.3424610048981299,0.02530542000218343,,51100.25791946367,18768.36426295916,0.18,False,1.5944731326305495e-05,-0.04675310648530812,0.0,0.0,,sizing:diversion:descent
1707,26985.13472673081,3061.8619538992275,5821494.078909983,70516.50484351382,179.72186617240857,154.33333333333334,0.5473765188869816,4,0.3424537384066776,0.025305249696068288,,51099.91401343848,18838.831200293058,0.18,False,1.5929458597433794e-05,-0.04665170128013498,0.0,0.0,,sizing:diversion:descent
1708,26986.788643260694,3048.0000000000023,5821791.000474705,70516.00851576334,179.5934755984412,154.33333333333334,0.5468936401355075,4,0.342451328059001,0.02530519320526842,,51099.79993928189,18862.09064623919,0.18,False,1.5924439495358884e-05,-0.046618229714514084,-0.4571686624298395,0.0,,sizing:diversion:descent
1709,26991.788643260694,3048.0000000000023,5822688.967852698,70514.50667465708,177.30763228629198,152.3689979549675,0.5399328462336407,4,0.3513305008658545,0.025516850441181054,,50223.89157467146,18950.878221692852,0.17999999999999997,False,1.584622161318996e-05,0.0,-0.443497584082484,0.0,,sizing:diversion:descent
1710,26996.788643260694,3048.0000000000023,5823575.506014129,70513.00517557675,175.09014436587955,150.46340366072457,0.5331802064915241,4,0.3602782680347684,0.02573805852849942,,49400.07605721296,19037.691492447895,0.18,False,1.5770342742600726e-05,0.0,-0.4305926898047105,0.0,,sizing:diversion:descent
1711,27001.788643260694,3048.0000000000023,5824450.956735958,70511.50402097743,172.937180916856,148.61325835602776,0.5266240550846218,4,0.36929673816686326,0.02596996254813567,,48626.891226351465,19122.62013851496,0.18000000000000002,False,1.5696671795657562e-05,0.0,-0.41843202038434574,0.0,,sizing:diversion:descent
1712,27006.788643260694,3048.0000000000023,5825315.642640542,70510.0032135165,170.84502081493426,146.81536429934974,0.5202530605366652,4,0.3783888461575815,0.026212911923661784,,47901.41605690621,19205.755731938687,0.18,False,1.5625081441471484e-05,0.0,-0.40697289770462913,0.0,,sizing:diversion:descent
1713,27011.788643260694,3048.0000000000023,5826169.867744617,70508.50275602921,168.81015632641112,145.0667071259812,0.5140565411831495,4,0.387557898400981,0.02646734915827676,,47221.091624053486,19287.187097410188,0.17999999999999997,False,1.5555451651036116e-05,0.0,-0.39617781451549344,0.0,,sizing:diversion:descent
1714,27016.788643260694,3048.0000000000023,5827013.918526249,70507.00265149731,166.82926725383365,143.36443363015542,0.5080243864403524,4,0.39680762762678023,0.026733777928291666,,46583.621946509025,19367.00077019751,0.18,False,1.548766881253399e-05,0.0,-0.38601302215097827,0.0,,sizing:diversion:descent
1715,27021.788643260694,3048.0000000000023,5827848.064862519,70505.50290302822,164.89920214307875,141.7058356153857,0.5021469995775947,4,0.40614223065143534,0.027012762770668507,,45986.94346986349,19445.28124839101,0.18,False,1.5421625088273013e-05,0.0,-0.3764480945264275,0.0,,sizing:diversion:descent
1716,27026.788643260694,3048.0000000000023,5828672.560873234,70504.00351384247,163.01696167044662,140.08833561819344,0.4964152471280246,4,0.4155664072211872,0.02730494262854017,,45429.22092521793,19522.111219752856,0.18,False,1.535721784621953e-05,0.0,-0.3674558665364099,0.0,,sizing:diversion:descent
1717,27031.788643260694,3048.0000000000023,5829487.645681586,70502.50448726838,161.17968233776458,138.50947289652493,0.4908204092373494,4,0.42508540850347554,0.02761104074004834,,44908.83609775974,19597.57183124167,0.18,False,1.5294349102071005e-05,0.0,-0.3590122712745457,0.0,,sizing:diversion:descent
1718,27036.788643260694,3048.0000000000023,5830293.5440932745,70501.00582674268,159.38462098139183,136.96689011759204,0.4853541324910365,4,0.434705093354503,0.027931878428753196,,44424.38282587033,19671.742975305635,0.18,False,1.5232924989179057e-05,0.0,-0.3510962653695281,0.0,,sizing:diversion:descent
1719,27041.788643260694,3048.0000000000023,5831090.467198182,70499.50753581693,157.6291396545442,135.4583203665249,0.4800083838783405,4,0.4444319951324467,0.028268391906626746,,43974.66562067115,19744.703606025952,0.18,False,1.517285524124694e-05,0.0,-0.34368980524204773,0.0,,sizing:diversion:descent
1720,27046.788643260694,3048.0000000000023,5831878.6128964545,70498.00961816894,155.91069062833395,133.98157425704235,0.47477540511783817,4,0.4542734014141013,0.028621653559945566,,43558.70333652493,19816.53209175633,0.18,False,1.511405267908924e-05,0.0,-0.33677789448753037,0.0,,sizing:diversion:descent
1721,27051.788643260694,3048.0000000000023,5832658.166349596,70496.51207761919,154.2268011558963,132.53452683853098,0.46964766626152044,4,0.4642374500493043,0.028992897271416247,,43175.73608186328,19887.306616050348,0.18,False,1.5056432689284783e-05,0.0,-0.3303486765440471,0.0,,sizing:diversion:descent
1722,27056.788643260694,3048.0000000000023,5833429.300355376,70495.01491815201,152.57505777317607,131.11510410495424,0.46461781788793366,4,0.4743332448781264,0.0293835507388689,,42825.23878674748,19957.105634188523,0.17999999999999997,False,1.499991268697481e-05,0.0,-0.3243936210114988,0.0,,sizing:diversion:descent
1723,27061.788643260694,3048.0000000000023,5834192.175644241,70493.51814394203,150.95308966811857,129.7212687031962,0.45967864045844864,4,0.4845709965696864,0.029795276436221357,,42506.942141760075,20026.00840360551,0.18,False,1.4944411546783419e-05,0.0,-0.31890781351344005,0.0,,sizing:diversion:descent
1724,27065.839531787125,3048.0000000000023,5834803.669783208,70492.30580653613,149.66122966536767,128.61111111111111,0.4557447001129229,4,0.49296415550562744,0.03014507593441823,,42273.03531323188,20081.14448307939,0.18,False,1.4900206174990498e-05,-0.03210198704273975,-0.3148129512326837,0.0,,sizing:diversion:descent
1725,27070.839531787125,3023.9820114583736,5835551.590385846,70490.80974057099,149.47611495492364,128.61111111111111,0.4550486407420929,4,0.49295369327309513,0.03014463282197167,,42272.413927897105,20125.20460086424,0.18,False,1.4892415356107907e-05,-0.03203803234224058,0.0,0.0,,sizing:diversion:descent
1726,27075.839531787125,3000.0415044867214,5836298.587424445,70489.31117604078,149.29193216751597,128.61111111111111,0.4543562865340414,4,0.49294321356769116,0.030144188987208442,,42271.79152964341,20169.18996589694,0.18,False,1.4884663511595351e-05,-0.03197418273425312,0.0,0.0,,sizing:diversion:descent
1727,27080.839531787125,2976.1781334854263,5837044.665546884,70487.81011801105,149.10867461211512,128.61111111111111,0.4536676094922398,4,0.4929327164248397,0.030143744431717464,,42271.16812069894,20213.10059433755,0.17999999999999997,False,1.4876950185871846e-05,-0.03191043819624245,0.0,0.0,,sizing:diversion:descent
1728,27085.839531787125,2952.391555120294,5837789.829367667,70486.30657155783,148.92633566236157,128.61111111111111,0.4529825819020895,4,0.4929222018800379,0.030143299157090634,,42270.54370329608,20256.936505755275,0.18,False,1.4869274933512567e-05,-0.03184679870078183,0.0,0.0,,sizing:diversion:descent
1729,27090.839531787125,2928.6814283043786,5838534.083468248,70484.80054176676,148.7449087557962,128.61111111111111,0.45230117632744016,4,0.49291166996885094,0.030142853164922635,,42269.91827967107,20300.69772304741,0.18000000000000002,False,1.4861637318932978e-05,-0.03178326421566915,0.0,0.0,,sizing:diversion:descent
1730,27095.839531787125,2905.0474141799596,5839277.432397349,70483.29203373236,148.56438739310138,128.61111111111111,0.4516233656071568,4,0.4929011207269053,0.03014240645681065,,42269.29185206367,20344.38427235958,0.18,False,1.4854036916084957e-05,-0.031719834704041744,0.0,0.0,,sizing:diversion:descent
1731,27100.839531787125,2881.489176100669,5840019.880671275,70481.78105255727,148.38476513735296,128.61111111111111,0.450949122851737,4,0.49289055418988487,0.03014195903435421,,42268.66442271692,20387.996183007297,0.18,False,1.4846473308164478e-05,-0.03165651012448924,0.0,0.0,,sizing:diversion:descent
1732,27105.839531787125,2858.0063796137665,5840761.432774225,70480.26760335157,148.2060356132823,128.61111111111111,0.45027842143997776,4,0.4928799703935251,0.030141510899154903,,42268.03599387679,20431.533487398763,0.18,False,1.4838946087330324e-05,-0.0315932904311645,0.0,0.0,,sizing:diversion:descent
1733,27110.839531787125,2834.598692442567,5841502.093158603,70478.75169123207,148.02819250654827,128.61111111111111,0.4496112350156875,4,0.4928693693736087,0.03014106205281625,,42267.4065677919,20474.996220959183,0.18,False,1.4831454854433245e-05,-0.03153017557389261,0.0,0.0,,sizing:diversion:descent
1734,27115.839531787125,2811.2657844690093,5842241.866245315,70477.23332132159,147.85122956302018,128.61111111111111,0.4489475374844487,4,0.4928587511659603,0.03014061249694342,,42266.77614671322,20518.384422056024,0.18,False,1.4823999218755313e-05,-0.03146716549827823,0.0,0.0,,sizing:diversion:descent
1735,27120.839531787125,2788.007327716376,5842980.756424078,70475.71249874837,147.67514058806938,128.61111111111111,0.4482873030104232,4,0.4928481158064426,0.03014016223314312,,42266.14473289387,20561.69813192586,0.18,False,1.4816578797758792e-05,-0.031404260145810985,0.0,0.0,,sizing:diversion:descent
1736,27125.839531787125,2764.822996332155,5843718.768053709,70474.18922864544,147.49991944587165,128.61111111111111,0.44763050601320586,4,0.49283746333095185,0.030139711263023332,,42265.512328588746,20604.937394602268,0.18,False,1.4809193216844315e-05,-0.031341459453969045,0.0,0.0,,sizing:diversion:descent
1737,27130.839531787125,2741.712466571046,5844455.905462424,70472.66351614994,147.3255600587188,128.61111111111111,0.44697712116472216,4,0.4928267937754126,0.030139259588193176,,42264.87893605437,20648.102256844926,0.18,False,1.4801842109117845e-05,-0.0312787633563212,0.0,0.0,,sizing:diversion:descent
1738,27135.839531787125,2718.6754167781073,5845192.172948127,70471.13536640265,147.15205640633894,128.61111111111111,0.4463271233861677,4,0.49281610717577545,0.030138807210262734,,42264.24455754856,20691.19276807023,0.18,False,1.4794525115166076e-05,-0.03121617178262658,0.0,0.0,,sizing:diversion:descent
1739,27140.839531787125,2695.7115273720447,5845927.574778692,70469.60478454731,146.9794025252277,128.61111111111111,0.4456804878449956,4,0.4928054035680113,0.03013835413084285,,42263.60919533025,20734.20898028265,0.18,False,1.4787241882839978e-05,-0.03115368465893344,0.0,0.0,,sizing:diversion:descent
1740,27145.839531787125,2672.820480828642,5846662.115192253,70468.0717757301,146.8075925079868,128.61111111111111,0.4450371899519418,4,0.4927946829881079,0.030137900351544993,,42262.97285165927,20777.150948007715,0.18,False,1.4779992067046052e-05,-0.031091301907675607,0.0,0.0,,sizing:diversion:descent
1741,27150.839531787125,2650.001961664326,5847395.7983974805,70466.53634509917,146.6366205026727,128.61111111111111,0.44439720535809485,4,0.4927839454720677,0.030137445873981115,,42262.33552879604,20820.01872822591,0.18,False,1.4772775329545002e-05,-0.031029023447767427,0.0,0.0,,sizing:diversion:descent
1742,27155.839531787125,2627.255656419873,5848128.628573857,70464.99849780403,146.4664807121539,128.61111111111111,0.4437605099520074,4,0.4927731910559016,0.03013699069976343,,42261.69722900141,20862.812380307783,0.18000000000000002,False,1.4765591338757605e-05,-0.030966849194697218,0.0,0.0,,sizing:diversion:descent
1743,27160.839531787125,2604.58125364425,5848860.609871955,70463.45823899511,146.29716739347663,128.61111111111111,0.44312707985684624,4,0.49276241977562785,0.030136534830504356,,42261.05795453651,20905.531965950242,0.18,False,1.4758439769577301e-05,-0.030904779060618923,0.0,0.0,,sizing:diversion:descent
1744,27165.839531787125,2581.97844387859,5849591.746413699,70461.91557382325,146.1286748572395,128.61111111111111,0.44249689142758414,4,0.49275163166726654,0.030136078267816262,,42260.41770766242,20948.177549113974,0.17999999999999997,False,1.4751320303189418e-05,-0.030842812954442,0.0,0.0,,sizing:diversion:descent
1745,27170.839531787125,2559.446919640305,5850322.042292644,70460.37050743928,145.96099746697638,128.61111111111111,0.44186992124823016,4,0.4927408267668387,0.030135621013311457,,42259.77649064007,20990.749195961944,0.18,False,1.4744232626896632e-05,-0.030780950781920016,0.0,0.0,,sizing:diversion:descent
1746,27175.839531787125,2536.9863754073276,5851051.50157423,70458.82304499349,145.79412963854767,128.61111111111111,0.44124614612909874,4,0.49273000511036097,0.030135163068601933,,42259.134305730026,21033.24697479901,0.18,False,1.4737176433950442e-05,-0.030719192445737457,0.0,0.0,,sizing:diversion:descent
1747,27180.839531787125,2514.5965076024872,5851780.128296047,70457.27319163526,145.62806583953963,128.61111111111111,0.4406255431041168,4,0.49271916673384375,0.030134704435299323,,42258.4911551923,21075.67095601266,0.18,False,1.4730151423388471e-05,-0.030657537845594985,0.0,0.0,,sizing:diversion:descent
1748,27185.839531787125,2492.2770145780173,5852507.926468095,70455.72095251261,145.46280058867202,128.61111111111111,0.4400080894281689,4,0.49270831167328794,0.030134245115014738,,42257.847041286186,21118.02121201477,0.18,False,1.4723157299877277e-05,-0.030595986878293215,0.0,0.0,,sizing:diversion:descent
1749,27190.839531787125,2470.027596600192,5853234.900073033,70454.16633277177,145.29832845521344,128.61111111111111,0.43939376257447843,4,0.49269743996468207,0.030133785109358623,,42257.20196627005,21160.297817184448,0.18,False,1.471619377356048e-05,-0.03053453943781491,0.0,0.0,,sizing:diversion:descent
1750,27195.839531787125,2447.8479558340896,5853961.053066439,70452.60933755685,145.13464405840463,128.61111111111111,0.4387825402320257,4,0.49268655164399994,0.03013332441994071,,42256.555932401214,21202.50084781189,0.18,False,1.4709260559912052e-05,-0.030473195415405784,0.0,0.0,,sizing:diversion:descent
1751,27200.839531787125,2425.7377963284875,5854686.389377053,70451.04997200938,144.97174206688933,128.61111111111111,0.43817440030300114,4,0.4926756467471968,0.030132863048369818,,42255.908941935806,21244.630382043364,0.18,False,1.4702357379594492e-05,-0.030411954699653666,0.0,0.0,,sizing:diversion:descent
1752,27205.839531787125,2403.696824000879,5855410.912907028,70449.488241268,144.809617198153,128.61111111111111,0.43756932090029493,4,0.49266472531020816,0.03013240099625381,,42255.260997128535,21286.686499827072,0.18,False,1.4695483958321705e-05,-0.030350817176566288,0.0,0.0,,sizing:diversion:descent
1753,27210.839531787125,2381.7247466226213,5856134.627532168,70447.92415046808,144.64826421796852,128.61111111111111,0.436967280345019,4,0.49265378736894655,0.030131938265199464,,42254.61210023261,21328.66928286011,0.18,False,1.4688640026726449e-05,-0.03028978272964766,0.0,0.0,,sizing:diversion:descent
1754,27215.839531787125,2359.8212738042025,5856857.537102177,70446.35770474136,144.48767793984976,128.61111111111111,0.43636825716406574,4,0.49264283295929867,0.030131474856812317,,42253.96225349954,21370.5788145364,0.18,False,1.4681825320232121e-05,-0.030228851239972942,0.0,0.0,,sizing:diversion:descent
1755,27220.839531787125,2337.9861169806363,5857579.645440889,70444.78890921563,144.3278532245121,128.61111111111111,0.435772230087698,4,0.49263186211712456,0.03013101077269669,,42253.311459179065,21412.415179895546,0.18,False,1.467503957892876e-05,-0.03016802258626204,0.0,0.0,,sizing:diversion:descent
1756,27225.839531787125,2316.2189893969767,5858300.956346509,70443.2177690144,144.16878497934005,128.61111111111111,0.4351791780471734,4,0.4926208748782533,0.030130546014455445,,42252.65971951893,21454.178465572786,0.18,False,1.466828254745303e-05,-0.030107296644951567,0.0,0.0,,sizing:diversion:descent
1757,27230.839531787125,2294.519606093956,5859021.473591844,70441.64428925661,144.01046815786216,128.61111111111111,0.43458908017240067,4,0.49260987127848266,0.03013008058369003,,42252.00703676487,21495.868759749643,0.18,False,1.4661553974872134e-05,-0.03004667329026592,0.0,0.0,,sizing:diversion:descent
1758,27235.839531787125,2272.8876838937426,5859741.200924532,70440.06847505632,143.8528977592324,128.61111111111111,0.4340019157896277,4,0.492598851353576,0.03012961448200027,,42251.35341316036,21537.48615210588,0.18,False,1.4654853614571432e-05,-0.029986152394286238,0.0,0.0,,sizing:diversion:descent
1759,27240.839531787125,2251.3229413858176,5860460.142067271,70438.4903315224,143.69606882771896,128.61111111111111,0.4334176644191621,4,0.4925878151392607,0.030129147710984357,,42250.698850946545,21579.03073377195,0.18,False,1.4648181224145651e-05,-0.029925733827018935,0.0,0.0,,sizing:diversion:descent
